,indicator_id,region_id,date,value,region,change,lagged_change
1159,ZCON,394514,2015-02-28,114829.0,"Dallas-Fort Worth, TX",0.9024445967557693,0.9975327925593191
1160,ZCON,394514,2015-03-31,116076.0,"Dallas-Fort Worth, TX",1.0859626052652116,0.9024445967557693
1161,ZCON,394514,2015-04-30,117375.0,"Dallas-Fort Worth, TX",1.11909438643647,1.0859626052652116
1162,ZCON,394514,2015-05-31,118805.0,"Dallas-Fort Worth, TX",1.21831735889244,1.11909438643647
1163,ZCON,394514,2015-06-30,120022.0,"Dallas-Fort Worth, TX",1.0243676612937236,1.21831735889244
1164,ZCON,394514,2015-07-31,121419.0,"Dallas-Fort Worth, TX",1.1639532752328652,1.0243676612937236
1165,ZCON,394514,2015-08-31,122364.0,"Dallas-Fort Worth, TX",0.7782966422059223,1.1639532752328652
1166,ZCON,394514,2015-09-30,123366.0,"Dallas-Fort Worth, TX",0.8188682945964532,0.7782966422059223
1167,ZCON,394514,2015-10-31,124367.0,"Dallas-Fort Worth, TX",0.8114067084934229,0.8188682945964532
1168,ZCON,394514,2015-11-30,125634.0,"Dallas-Fort Worth, TX",1.0187589955534815,0.8114067084934229
1169,ZCON,394514,2015-12-31,126993.0,"Dallas-Fort Worth, TX",1.08171354888007,1.0187589955534815
1170,ZCON,394514,2016-01-31,127822.0,"Dallas-Fort Worth, TX",0.652791886166959,1.08171354888007
1171,ZCON,394514,2016-02-29,128645.0,"Dallas-Fort Worth, TX",0.6438641235468001,0.652791886166959
1172,ZCON,394514,2016-03-31,129357.0,"Dallas-Fort Worth, TX",0.5534610750514979,0.6438641235468001
1173,ZCON,394514,2016-04-30,130428.0,"Dallas-Fort Worth, TX",0.8279412787866036,0.5534610750514979
1174,ZCON,394514,2016-05-31,131720.0,"Dallas-Fort Worth, TX",0.9905848437452125,0.8279412787866036
1175,ZCON,394514,2016-06-30,133044.0,"Dallas-Fort Worth, TX",1.0051624658366176,0.9905848437452125
1176,ZCON,394514,2016-07-31,134735.0,"Dallas-Fort Worth, TX",1.2710080875499852,1.0051624658366176
1177,ZCON,394514,2016-08-31,136135.0,"Dallas-Fort Worth, TX",1.0390767061268402,1.2710080875499852
1178,ZCON,394514,2016-09-30,137806.0,"Dallas-Fort Worth, TX",1.227458037977014,1.0390767061268402
1179,ZCON,394514,2016-10-31,139210.0,"Dallas-Fort Worth, TX",1.0188235635603782,1.227458037977014
1180,ZCON,394514,2016-11-30,140835.0,"Dallas-Fort Worth, TX",1.1673011996264693,1.0188235635603782
1181,ZCON,394514,2016-12-31,142238.0,"Dallas-Fort Worth, TX",0.9962012283878385,1.1673011996264693
1182,ZCON,394514,2017-01-31,143605.0,"Dallas-Fort Worth, TX",0.9610652568230682,0.9962012283878385
1183,ZCON,394514,2017-02-28,144987.0,"Dallas-Fort Worth, TX",0.9623620347480877,0.9610652568230682
1184,ZCON,394514,2017-03-31,146482.0,"Dallas-Fort Worth, TX",1.0311269286211955,0.9623620347480877
1185,ZCON,394514,2017-04-30,148275.0,"Dallas-Fort Worth, TX",1.2240411791209826,1.0311269286211955
1186,ZCON,394514,2017-05-31,150085.0,"Dallas-Fort Worth, TX",1.2207047715393715,1.2240411791209826
1187,ZCON,394514,2017-06-30,151821.0,"Dallas-Fort Worth, TX",1.1566778825332413,1.2207047715393715
1188,ZCON,394514,2017-07-31,153277.0,"Dallas-Fort Worth, TX",0.9590241139236344,1.1566778825332413
1189,ZCON,394514,2017-08-31,153905.0,"Dallas-Fort Worth, TX",0.40971574339268013,0.9590241139236344
1190,ZCON,394514,2017-09-30,154632.0,"Dallas-Fort Worth, TX",0.4723693187355771,0.40971574339268013
1191,ZCON,394514,2017-10-31,155661.0,"Dallas-Fort Worth, TX",0.6654508769206924,0.4723693187355771
1192,ZCON,394514,2017-11-30,157416.0,"Dallas-Fort Worth, TX",1.1274500356543982,0.6654508769206924
1193,ZCON,394514,2017-12-31,159315.0,"Dallas-Fort Worth, TX",1.2063576764750783,1.1274500356543982
1194,ZCON,394514,2018-01-31,161017.0,"Dallas-Fort Worth, TX",1.068323761102219,1.2063576764750783
1195,ZCON,394514,2018-02-28,162927.0,"Dallas-Fort Worth, TX",1.1862101517231105,1.068323761102219
1196,ZCON,394514,2018-03-31,164471.0,"Dallas-Fort Worth, TX",0.9476636775979319,1.1862101517231105
1197,ZCON,394514,2018-04-30,165467.0,"Dallas-Fort Worth, TX",0.605577883031061,0.9476636775979319
1198,ZCON,394514,2018-05-31,166258.0,"Dallas-Fort Worth, TX",0.4780409386766049,0.605577883031061
1199,ZCON,394514,2018-06-30,167046.0,"Dallas-Fort Worth, TX",0.47396215520456586,0.4780409386766049
1200,ZCON,394514,2018-07-31,167831.0,"Dallas-Fort Worth, TX",0.4699304383223746,0.47396215520456586
1201,ZCON,394514,2018-08-31,169033.0,"Dallas-Fort Worth, TX",0.7161966502016837,0.4699304383223746
1202,ZCON,394514,2018-09-30,169094.0,"Dallas-Fort Worth, TX",0.03608762785964892,0.7161966502016837
1203,ZCON,394514,2018-10-31,170014.0,"Dallas-Fort Worth, TX",0.54407607602871,0.03608762785964892
1204,ZCON,394514,2018-11-30,170357.0,"Dallas-Fort Worth, TX",0.20174809133366445,0.54407607602871
1205,ZCON,394514,2018-12-31,171910.0,"Dallas-Fort Worth, TX",0.911615020222234,0.20174809133366445
1206,ZCON,394514,2019-01-31,172946.0,"Dallas-Fort Worth, TX",0.6026409167587676,0.911615020222234
1207,ZCON,394514,2019-02-28,173899.0,"Dallas-Fort Worth, TX",0.5510390526522801,0.6026409167587676
1208,ZCON,394514,2019-03-31,174502.0,"Dallas-Fort Worth, TX",0.34675300030477807,0.5510390526522801
1209,ZCON,394514,2019-04-30,174996.0,"Dallas-Fort Worth, TX",0.2830913112743749,0.34675300030477807
1210,ZCON,394514,2019-05-31,175538.0,"Dallas-Fort Worth, TX",0.30972136505977854,0.2830913112743749
1211,ZCON,394514,2019-06-30,176305.0,"Dallas-Fort Worth, TX",0.4369424284200507,0.30972136505977854
1212,ZCON,394514,2019-07-31,177128.0,"Dallas-Fort Worth, TX",0.466804685062816,0.4369424284200507
1213,ZCON,394514,2019-08-31,178055.0,"Dallas-Fort Worth, TX",0.5233503455128519,0.466804685062816
1214,ZCON,394514,2019-09-30,179641.0,"Dallas-Fort Worth, TX",0.8907360085366856,0.5233503455128519
1215,ZCON,394514,2019-10-31,180375.0,"Dallas-Fort Worth, TX",0.4085926932047901,0.8907360085366856
1216,ZCON,394514,2019-11-30,181048.0,"Dallas-Fort Worth, TX",0.37311157311157306,0.4085926932047901
1217,ZCON,394514,2019-12-31,180681.0,"Dallas-Fort Worth, TX",-0.20270867394281966,0.37311157311157306
1218,ZCON,394514,2020-01-31,180809.0,"Dallas-Fort Worth, TX",0.07084308809448547,-0.20270867394281966
1219,ZCON,394514,2020-02-29,180823.0,"Dallas-Fort Worth, TX",0.007742977396030248,0.07084308809448547
