,indicator_id,region_id,date,value,region,change,lagged_change
5757,ZCON,394775,2017-01-31,111391.0,"Las Vegas, NV",0.3115853933090218,-0.393778479423057
5758,ZCON,394775,2017-02-28,111725.0,"Las Vegas, NV",0.299844691222817,0.3115853933090218
5759,ZCON,394775,2017-03-31,113580.0,"Las Vegas, NV",1.6603266950100615,0.299844691222817
5760,ZCON,394775,2017-04-30,115102.0,"Las Vegas, NV",1.3400246522275117,1.6603266950100615
5761,ZCON,394775,2017-05-31,116796.0,"Las Vegas, NV",1.4717381105454397,1.3400246522275117
5762,ZCON,394775,2017-06-30,118503.0,"Las Vegas, NV",1.4615226548854388,1.4717381105454397
5763,ZCON,394775,2017-07-31,120674.0,"Las Vegas, NV",1.8320211302667477,1.4615226548854388
5764,ZCON,394775,2017-08-31,122616.0,"Las Vegas, NV",1.6092944627674521,1.8320211302667477
5765,ZCON,394775,2017-09-30,124903.0,"Las Vegas, NV",1.8651725712794498,1.6092944627674521
5766,ZCON,394775,2017-10-31,127601.0,"Las Vegas, NV",2.1600762191460676,1.8651725712794498
5767,ZCON,394775,2017-11-30,130588.0,"Las Vegas, NV",2.3408907453703387,2.1600762191460676
5768,ZCON,394775,2017-12-31,133510.0,"Las Vegas, NV",2.2375715992281053,2.3408907453703387
5769,ZCON,394775,2018-01-31,135691.0,"Las Vegas, NV",1.6335854992135523,2.2375715992281053
5770,ZCON,394775,2018-02-28,138159.0,"Las Vegas, NV",1.8188383901659,1.6335854992135523
5771,ZCON,394775,2018-03-31,139873.0,"Las Vegas, NV",1.240599599012726,1.8188383901659
5772,ZCON,394775,2018-04-30,141829.0,"Las Vegas, NV",1.3984114160702887,1.240599599012726
5773,ZCON,394775,2018-05-31,143845.0,"Las Vegas, NV",1.4214300319398632,1.3984114160702887
5774,ZCON,394775,2018-06-30,146671.0,"Las Vegas, NV",1.964614689422639,1.4214300319398632
5775,ZCON,394775,2018-07-31,149608.0,"Las Vegas, NV",2.002440836975272,1.964614689422639
5776,ZCON,394775,2018-08-31,152584.0,"Las Vegas, NV",1.9891984385861816,2.002440836975272
5777,ZCON,394775,2018-09-30,154743.0,"Las Vegas, NV",1.414958318041215,1.9891984385861816
5778,ZCON,394775,2018-10-31,156217.0,"Las Vegas, NV",0.9525471265259267,1.414958318041215
5779,ZCON,394775,2018-11-30,156801.0,"Las Vegas, NV",0.3738389547872423,0.9525471265259267
5780,ZCON,394775,2018-12-31,157814.0,"Las Vegas, NV",0.6460417982028233,0.3738389547872423
5781,ZCON,394775,2019-01-31,158636.0,"Las Vegas, NV",0.5208663363199806,0.6460417982028233
5782,ZCON,394775,2019-02-28,159378.0,"Las Vegas, NV",0.467737461862372,0.5208663363199806
5783,ZCON,394775,2019-03-31,159300.0,"Las Vegas, NV",-0.04894025524225798,0.467737461862372
5784,ZCON,394775,2019-04-30,159393.0,"Las Vegas, NV",0.058380414312608764,-0.04894025524225798
5785,ZCON,394775,2019-05-31,159820.0,"Las Vegas, NV",0.26789131266742316,0.058380414312608764
5786,ZCON,394775,2019-06-30,160234.0,"Las Vegas, NV",0.2590414215992931,0.26789131266742316
5787,ZCON,394775,2019-07-31,160485.0,"Las Vegas, NV",0.15664590536339507,0.2590414215992931
5788,ZCON,394775,2019-08-31,160375.0,"Las Vegas, NV",-0.06854223136119053,0.15664590536339507
5789,ZCON,394775,2019-09-30,160208.0,"Las Vegas, NV",-0.1041309431021098,-0.06854223136119053
5790,ZCON,394775,2019-10-31,160403.0,"Las Vegas, NV",0.12171676820134092,-0.1041309431021098
5791,ZCON,394775,2019-11-30,160873.0,"Las Vegas, NV",0.29301197608524454,0.12171676820134092
5792,ZCON,394775,2019-12-31,161145.0,"Las Vegas, NV",0.16907747104859538,0.29301197608524454
5793,ZCON,394775,2020-01-31,161564.0,"Las Vegas, NV",0.26001427285984313,0.16907747104859538
5794,ZCON,394775,2020-02-29,161694.0,"Las Vegas, NV",0.08046346958481276,0.26001427285984313
