,indicator_id,region_id,date,value,region,change,lagged_change
3937,ZCON,395056,2017-11-30,418715.0,"San Diego, CA",0.6253109131413748,0.8035446079903918
3938,ZCON,395056,2017-12-31,421416.0,"San Diego, CA",0.6450688415748251,0.6253109131413748
3939,ZCON,395056,2018-01-31,426786.0,"San Diego, CA",1.2742753004157503,0.6450688415748251
3940,ZCON,395056,2018-02-28,432020.0,"San Diego, CA",1.2263757480329707,1.2742753004157503
3941,ZCON,395056,2018-03-31,435333.0,"San Diego, CA",0.766862645247901,1.2263757480329707
3942,ZCON,395056,2018-04-30,435088.0,"San Diego, CA",-0.056278756721861445,0.766862645247901
3943,ZCON,395056,2018-05-31,434834.0,"San Diego, CA",-0.05837899459419926,-0.056278756721861445
3944,ZCON,395056,2018-06-30,436065.0,"San Diego, CA",0.28309653798921364,-0.05837899459419926
3945,ZCON,395056,2018-07-31,438488.0,"San Diego, CA",0.5556511070597292,0.28309653798921364
3946,ZCON,395056,2018-08-31,441209.0,"San Diego, CA",0.6205414971447443,0.5556511070597292
3947,ZCON,395056,2018-09-30,442539.0,"San Diego, CA",0.30144444016326766,0.6205414971447443
3948,ZCON,395056,2018-10-31,443287.0,"San Diego, CA",0.16902465093471264,0.30144444016326766
3949,ZCON,395056,2018-11-30,443684.0,"San Diego, CA",0.08955823202574376,0.16902465093471264
3950,ZCON,395056,2018-12-31,443391.0,"San Diego, CA",-0.06603799100260987,0.08955823202574376
3951,ZCON,395056,2019-01-31,440829.0,"San Diego, CA",-0.5778195768520344,-0.06603799100260987
3952,ZCON,395056,2019-02-28,438693.0,"San Diego, CA",-0.48454162498383635,-0.5778195768520344
3953,ZCON,395056,2019-03-31,437198.0,"San Diego, CA",-0.3407850136655899,-0.48454162498383635
3954,ZCON,395056,2019-04-30,438753.0,"San Diego, CA",0.35567408817058777,-0.3407850136655899
3955,ZCON,395056,2019-05-31,439682.0,"San Diego, CA",0.21173644396732527,0.35567408817058777
3956,ZCON,395056,2019-06-30,441610.0,"San Diego, CA",0.43849873317534094,0.21173644396732527
3957,ZCON,395056,2019-07-31,443189.0,"San Diego, CA",0.35755530898304855,0.43849873317534094
3958,ZCON,395056,2019-08-31,444744.0,"San Diego, CA",0.3508661090415144,0.35755530898304855
3959,ZCON,395056,2019-09-30,445746.0,"San Diego, CA",0.22529814904754808,0.3508661090415144
3960,ZCON,395056,2019-10-31,446723.0,"San Diego, CA",0.21918312222655167,0.22529814904754808
3961,ZCON,395056,2019-11-30,448469.0,"San Diego, CA",0.39084622909497657,0.21918312222655167
3962,ZCON,395056,2019-12-31,450468.0,"San Diego, CA",0.44573872441573403,0.39084622909497657
3963,ZCON,395056,2020-01-31,453089.0,"San Diego, CA",0.5818393315396353,0.44573872441573403
3964,ZCON,395056,2020-02-29,454791.0,"San Diego, CA",0.37564363734277073,0.5818393315396353
