,date,region_id,region,value,change,lagged_change
5133,2020-08-31,394862,"Milwaukee, WI",186954.0,0.40224483767890007,1.3134484278337855
5134,2020-09-30,394862,"Milwaukee, WI",183712.0,-1.7341164136632559,0.40224483767890007
5135,2020-10-31,394862,"Milwaukee, WI",185725.0,1.0957368054345995,-1.7341164136632559
5136,2020-11-30,394862,"Milwaukee, WI",187651.0,1.0370170951675917,1.0957368054345995
5137,2020-12-31,394862,"Milwaukee, WI",191777.0,2.1987625965222746,1.0370170951675917
5138,2021-01-31,394862,"Milwaukee, WI",195230.0,1.8005287391084535,2.1987625965222746
5139,2021-02-28,394862,"Milwaukee, WI",196772.0,0.7898376274138252,1.8005287391084535
5140,2021-03-31,394862,"Milwaukee, WI",198921.0,1.0921269286280566,0.7898376274138252
5141,2021-04-30,394862,"Milwaukee, WI",201065.0,1.0778148109048313,1.0921269286280566
5142,2021-05-31,394862,"Milwaukee, WI",203682.0,1.3015691443065691,1.0778148109048313
