,indicator_id,region_id,date,value,region,change,lagged_change
7251,ZCON,394902,2017-12-31,231041.0,"Nashville, TN",0.7873981399082242,0.7856706338563724
7252,ZCON,394902,2018-01-31,232933.0,"Nashville, TN",0.818902272756783,0.7873981399082242
7253,ZCON,394902,2018-02-28,234382.0,"Nashville, TN",0.6220672897356838,0.818902272756783
7254,ZCON,394902,2018-03-31,235363.0,"Nashville, TN",0.41854749938134983,0.6220672897356838
7255,ZCON,394902,2018-04-30,236138.0,"Nashville, TN",0.32927860368876516,0.41854749938134983
7256,ZCON,394902,2018-05-31,236749.0,"Nashville, TN",0.25874700387060745,0.32927860368876516
7257,ZCON,394902,2018-06-30,237455.0,"Nashville, TN",0.29820611702688904,0.25874700387060745
7258,ZCON,394902,2018-07-31,238311.0,"Nashville, TN",0.3604893558779576,0.29820611702688904
7259,ZCON,394902,2018-08-31,239297.0,"Nashville, TN",0.41374506422280355,0.3604893558779576
7260,ZCON,394902,2018-09-30,240245.0,"Nashville, TN",0.39616041989660733,0.41374506422280355
7261,ZCON,394902,2018-10-31,241118.0,"Nashville, TN",0.36337905055257025,0.39616041989660733
7262,ZCON,394902,2018-11-30,241500.0,"Nashville, TN",0.15842865319055655,0.36337905055257025
7263,ZCON,394902,2018-12-31,241779.0,"Nashville, TN",0.11552795031055663,0.15842865319055655
7264,ZCON,394902,2019-01-31,241965.0,"Nashville, TN",0.07692975816757652,0.11552795031055663
7265,ZCON,394902,2019-02-28,242333.0,"Nashville, TN",0.15208811191700367,0.07692975816757652
7266,ZCON,394902,2019-03-31,242414.0,"Nashville, TN",0.033425080364613,0.15208811191700367
7267,ZCON,394902,2019-04-30,242478.0,"Nashville, TN",0.026401115447116652,0.033425080364613
7268,ZCON,394902,2019-05-31,242809.0,"Nashville, TN",0.1365072295218539,0.026401115447116652
7269,ZCON,394902,2019-06-30,243493.0,"Nashville, TN",0.2817029022812223,0.1365072295218539
7270,ZCON,394902,2019-07-31,244126.0,"Nashville, TN",0.2599664056050832,0.2817029022812223
7271,ZCON,394902,2019-08-31,244692.0,"Nashville, TN",0.23184748859195192,0.2599664056050832
7272,ZCON,394902,2019-09-30,245175.0,"Nashville, TN",0.19739100583591185,0.23184748859195192
7273,ZCON,394902,2019-10-31,245827.0,"Nashville, TN",0.2659324971958865,0.19739100583591185
7274,ZCON,394902,2019-11-30,246763.0,"Nashville, TN",0.3807555720079625,0.2659324971958865
7275,ZCON,394902,2019-12-31,247696.0,"Nashville, TN",0.3780955815904319,0.3807555720079625
7276,ZCON,394902,2020-01-31,248755.0,"Nashville, TN",0.42754021058071245,0.3780955815904319
7277,ZCON,394902,2020-02-29,249926.0,"Nashville, TN",0.4707443066471084,0.42754021058071245
