indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394714,2018-05-31,162432.0,"Jacksonville, FL",0.8838015266227295,0.4748889221706465
ZCON,394714,2018-06-30,163774.0,"Jacksonville, FL",0.82619188337274,0.8838015266227295
ZCON,394714,2018-07-31,165062.0,"Jacksonville, FL",0.7864496195977289,0.82619188337274
ZCON,394714,2018-08-31,165809.0,"Jacksonville, FL",0.4525572209230555,0.7864496195977289
ZCON,394714,2018-09-30,166503.0,"Jacksonville, FL",0.41855387825751045,0.4525572209230555
ZCON,394714,2018-10-31,167185.0,"Jacksonville, FL",0.40960222938926094,0.41855387825751045
ZCON,394714,2018-11-30,168038.0,"Jacksonville, FL",0.5102132368334455,0.40960222938926094
ZCON,394714,2018-12-31,168648.0,"Jacksonville, FL",0.3630131279829474,0.5102132368334455
ZCON,394714,2019-01-31,168942.0,"Jacksonville, FL",0.17432759356765803,0.3630131279829474
ZCON,394714,2019-02-28,169200.0,"Jacksonville, FL",0.15271513300423312,0.17432759356765803
ZCON,394714,2019-03-31,169376.0,"Jacksonville, FL",0.10401891252955764,0.15271513300423312
ZCON,394714,2019-04-30,169974.0,"Jacksonville, FL",0.353060646136405,0.10401891252955764
ZCON,394714,2019-05-31,170412.0,"Jacksonville, FL",0.2576864696953729,0.353060646136405
ZCON,394714,2019-06-30,171176.0,"Jacksonville, FL",0.4483252353120637,0.2576864696953729
ZCON,394714,2019-07-31,171815.0,"Jacksonville, FL",0.3732999953264482,0.4483252353120637
ZCON,394714,2019-08-31,172441.0,"Jacksonville, FL",0.3643453714751388,0.3732999953264482
ZCON,394714,2019-09-30,173038.0,"Jacksonville, FL",0.34620536879279573,0.3643453714751388
ZCON,394714,2019-10-31,173518.0,"Jacksonville, FL",0.2773957165478125,0.34620536879279573
ZCON,394714,2019-11-30,173907.0,"Jacksonville, FL",0.22418423448864466,0.2773957165478125
ZCON,394714,2019-12-31,174419.0,"Jacksonville, FL",0.2944102307555152,0.22418423448864466
ZCON,394714,2020-01-31,175238.0,"Jacksonville, FL",0.46955893566640317,0.2944102307555152
ZCON,394714,2020-02-29,176206.0,"Jacksonville, FL",0.5523916045606647,0.46955893566640317
