,indicator_id,region_id,date,value,region,change,lagged_change
295,ZCON,394913,2019-05-31,506388.0,"New York, NY",0.1562506180799783,0.05857883008577591
296,ZCON,394913,2019-06-30,506364.0,"New York, NY",-0.00473944880210464,0.1562506180799783
297,ZCON,394913,2019-07-31,506623.0,"New York, NY",0.051148975835557664,-0.00473944880210464
298,ZCON,394913,2019-08-31,506151.0,"New York, NY",-0.09316592416845904,0.051148975835557664
299,ZCON,394913,2019-09-30,505268.0,"New York, NY",-0.1744538685095942,-0.09316592416845904
300,ZCON,394913,2019-10-31,504294.0,"New York, NY",-0.19276898596388703,-0.1744538685095942
301,ZCON,394913,2019-11-30,503516.0,"New York, NY",-0.15427508556516978,-0.19276898596388703
302,ZCON,394913,2019-12-31,503570.0,"New York, NY",0.01072458472024529,-0.15427508556516978
303,ZCON,394913,2020-01-31,503870.0,"New York, NY",0.059574637091164284,0.01072458472024529
304,ZCON,394913,2020-02-29,504113.0,"New York, NY",0.04822672514734894,0.059574637091164284
