,indicator_id,region_id,date,value,region,change,lagged_change
1486,ZCON,394974,2016-12-31,178705.0,"Philadelphia, PA",0.2665095662907513,0.17254655103611238
1487,ZCON,394974,2017-01-31,179442.0,"Philadelphia, PA",0.41241151618589544,0.2665095662907513
1488,ZCON,394974,2017-02-28,179983.0,"Philadelphia, PA",0.3014901750983512,0.41241151618589544
1489,ZCON,394974,2017-03-31,180466.0,"Philadelphia, PA",0.26835867831962457,0.3014901750983512
1490,ZCON,394974,2017-04-30,180893.0,"Philadelphia, PA",0.23660966608669565,0.26835867831962457
1491,ZCON,394974,2017-05-31,181503.0,"Philadelphia, PA",0.33721592322533134,0.23660966608669565
1492,ZCON,394974,2017-06-30,181999.0,"Philadelphia, PA",0.2732737199936164,0.33721592322533134
1493,ZCON,394974,2017-07-31,182422.0,"Philadelphia, PA",0.2324188594442722,0.2732737199936164
1494,ZCON,394974,2017-08-31,182822.0,"Philadelphia, PA",0.21927179835765642,0.2324188594442722
1495,ZCON,394974,2017-09-30,183209.0,"Philadelphia, PA",0.211681307501288,0.21927179835765642
1496,ZCON,394974,2017-10-31,183869.0,"Philadelphia, PA",0.3602443111419218,0.211681307501288
1497,ZCON,394974,2017-11-30,184500.0,"Philadelphia, PA",0.34317911121504174,0.3602443111419218
1498,ZCON,394974,2017-12-31,185293.0,"Philadelphia, PA",0.4298102981029839,0.34317911121504174
1499,ZCON,394974,2018-01-31,185745.0,"Philadelphia, PA",0.24393797930843952,0.4298102981029839
1500,ZCON,394974,2018-02-28,186453.0,"Philadelphia, PA",0.3811677299523586,0.24393797930843952
1501,ZCON,394974,2018-03-31,187350.0,"Philadelphia, PA",0.4810863863815573,0.3811677299523586
1502,ZCON,394974,2018-04-30,188265.0,"Philadelphia, PA",0.4883907125700526,0.4810863863815573
1503,ZCON,394974,2018-05-31,188902.0,"Philadelphia, PA",0.33835285369028245,0.4883907125700526
1504,ZCON,394974,2018-06-30,189282.0,"Philadelphia, PA",0.2011625075435841,0.33835285369028245
1505,ZCON,394974,2018-07-31,189725.0,"Philadelphia, PA",0.2340423283777593,0.2011625075435841
1506,ZCON,394974,2018-08-31,190235.0,"Philadelphia, PA",0.26881011991040094,0.2340423283777593
1507,ZCON,394974,2018-09-30,190926.0,"Philadelphia, PA",0.363234946250679,0.26881011991040094
1508,ZCON,394974,2018-10-31,191523.0,"Philadelphia, PA",0.31268659061625126,0.363234946250679
1509,ZCON,394974,2018-11-30,192251.0,"Philadelphia, PA",0.3801110049445722,0.31268659061625126
1510,ZCON,394974,2018-12-31,192769.0,"Philadelphia, PA",0.2694394307441783,0.3801110049445722
1511,ZCON,394974,2019-01-31,193416.0,"Philadelphia, PA",0.33563487905212686,0.2694394307441783
1512,ZCON,394974,2019-02-28,193932.0,"Philadelphia, PA",0.266782479215788,0.33563487905212686
1513,ZCON,394974,2019-03-31,194610.0,"Philadelphia, PA",0.34960707876987573,0.266782479215788
1514,ZCON,394974,2019-04-30,194965.0,"Philadelphia, PA",0.1824161142798486,0.34960707876987573
1515,ZCON,394974,2019-05-31,195552.0,"Philadelphia, PA",0.3010796809683747,0.1824161142798486
1516,ZCON,394974,2019-06-30,195889.0,"Philadelphia, PA",0.17233267877598824,0.3010796809683747
1517,ZCON,394974,2019-07-31,196515.0,"Philadelphia, PA",0.31956873535523567,0.17233267877598824
1518,ZCON,394974,2019-08-31,196977.0,"Philadelphia, PA",0.23509655751470238,0.31956873535523567
1519,ZCON,394974,2019-09-30,197474.0,"Philadelphia, PA",0.2523137219066163,0.23509655751470238
1520,ZCON,394974,2019-10-31,197908.0,"Philadelphia, PA",0.21977576794920406,0.2523137219066163
1521,ZCON,394974,2019-11-30,198286.0,"Philadelphia, PA",0.19099783737899223,0.21977576794920406
1522,ZCON,394974,2019-12-31,198748.0,"Philadelphia, PA",0.23299678242538757,0.19099783737899223
1523,ZCON,394974,2020-01-31,199253.0,"Philadelphia, PA",0.254090607201074,0.23299678242538757
1524,ZCON,394974,2020-02-29,199794.0,"Philadelphia, PA",0.27151410518286845,0.254090607201074
