,date,region_id,region,value,change,lagged_change
6352,2020-07-31,394974,"Philadelphia, PA",213808.0,4.923052763819102,1.004213135068155
6353,2020-08-31,394974,"Philadelphia, PA",215195.0,0.648712863877865,4.923052763819102
6354,2020-09-30,394974,"Philadelphia, PA",207006.0,-3.805385812867401,0.648712863877865
6355,2020-10-31,394974,"Philadelphia, PA",212892.0,2.8433958435987394,-3.805385812867401
6356,2020-11-30,394974,"Philadelphia, PA",215372.0,1.1649099073708813,2.8433958435987394
6357,2020-12-31,394974,"Philadelphia, PA",216595.0,0.5678546886317637,1.1649099073708813
6358,2021-01-31,394974,"Philadelphia, PA",218120.0,0.7040790415291154,0.5678546886317637
6359,2021-02-28,394974,"Philadelphia, PA",220254.0,0.9783605354850566,0.7040790415291154
6360,2021-03-31,394974,"Philadelphia, PA",222375.0,0.9629791059413195,0.9783605354850566
6361,2021-04-30,394974,"Philadelphia, PA",225249.0,1.2924114671163611,0.9629791059413195
6362,2021-05-31,394974,"Philadelphia, PA",228730.0,1.5454008674844255,1.2924114671163611
