,indicator_id,region_id,date,value,region,change,lagged_change
6951,ZCON,394355,2018-05-31,299051.0,"Austin, TX",0.2618432963422457,0.14504529307879377
6952,ZCON,394355,2018-06-30,300477.0,"Austin, TX",0.4768417427127858,0.2618432963422457
6953,ZCON,394355,2018-07-31,302009.0,"Austin, TX",0.5098559956336013,0.4768417427127858
6954,ZCON,394355,2018-08-31,303728.0,"Austin, TX",0.5691883354469462,0.5098559956336013
6955,ZCON,394355,2018-09-30,304155.0,"Austin, TX",0.14058631407047883,0.5691883354469462
6956,ZCON,394355,2018-10-31,305433.0,"Austin, TX",0.42018050007397445,0.14058631407047883
6957,ZCON,394355,2018-11-30,305785.0,"Austin, TX",0.11524622421283937,0.42018050007397445
6958,ZCON,394355,2018-12-31,306871.0,"Austin, TX",0.3551514953316959,0.11524622421283937
6959,ZCON,394355,2019-01-31,307785.0,"Austin, TX",0.2978450228271923,0.3551514953316959
6960,ZCON,394355,2019-02-28,309562.0,"Austin, TX",0.5773510729892628,0.2978450228271923
6961,ZCON,394355,2019-03-31,310194.0,"Austin, TX",0.20415942525244812,0.5773510729892628
6962,ZCON,394355,2019-04-30,310439.0,"Austin, TX",0.07898283009988294,0.20415942525244812
6963,ZCON,394355,2019-05-31,310360.0,"Austin, TX",-0.025447833551839327,0.07898283009988294
6964,ZCON,394355,2019-06-30,310868.0,"Austin, TX",0.16368088671221415,-0.025447833551839327
6965,ZCON,394355,2019-07-31,311745.0,"Austin, TX",0.2821133085425309,0.16368088671221415
6966,ZCON,394355,2019-08-31,312439.0,"Austin, TX",0.22261784471282464,0.2821133085425309
6967,ZCON,394355,2019-09-30,313675.0,"Austin, TX",0.3955972205774483,0.22261784471282464
6968,ZCON,394355,2019-10-31,314073.0,"Austin, TX",0.12688292021998393,0.3955972205774483
6969,ZCON,394355,2019-11-30,315075.0,"Austin, TX",0.3190341099043925,0.12688292021998393
6970,ZCON,394355,2019-12-31,315778.0,"Austin, TX",0.22312147901293322,0.3190341099043925
6971,ZCON,394355,2020-01-31,316926.0,"Austin, TX",0.36354654219104,0.22312147901293322
6972,ZCON,394355,2020-02-29,317610.0,"Austin, TX",0.21582325211564335,0.36354654219104
