,indicator_id,region_id,date,value,region,change,lagged_change
2712,ZCON,395057,2017-06-30,798407.0,"San Francisco, CA",0.6315887652571961,0.5249267345198483
2713,ZCON,395057,2017-07-31,805125.0,"San Francisco, CA",0.8414254885039885,0.6315887652571961
2714,ZCON,395057,2017-08-31,810634.0,"San Francisco, CA",0.6842415773948174,0.8414254885039885
2715,ZCON,395057,2017-09-30,817726.0,"San Francisco, CA",0.8748707801548017,0.6842415773948174
2716,ZCON,395057,2017-10-31,823580.0,"San Francisco, CA",0.7158877178908396,0.8748707801548017
2717,ZCON,395057,2017-11-30,832738.0,"San Francisco, CA",1.1119745501347866,0.7158877178908396
2718,ZCON,395057,2017-12-31,841432.0,"San Francisco, CA",1.0440258520687085,1.1119745501347866
2719,ZCON,395057,2018-01-31,849555.0,"San Francisco, CA",0.9653780697667758,1.0440258520687085
2720,ZCON,395057,2018-02-28,855257.0,"San Francisco, CA",0.6711749092171759,0.9653780697667758
2721,ZCON,395057,2018-03-31,863180.0,"San Francisco, CA",0.92638820845663,0.6711749092171759
2722,ZCON,395057,2018-04-30,872640.0,"San Francisco, CA",1.095947542806841,0.92638820845663
2723,ZCON,395057,2018-05-31,881608.0,"San Francisco, CA",1.0276861019435257,1.095947542806841
2724,ZCON,395057,2018-06-30,888926.0,"San Francisco, CA",0.8300741372582854,1.0276861019435257
2725,ZCON,395057,2018-07-31,894370.0,"San Francisco, CA",0.6124244312800009,0.8300741372582854
2726,ZCON,395057,2018-08-31,900115.0,"San Francisco, CA",0.6423515994498974,0.6124244312800009
2727,ZCON,395057,2018-09-30,902230.0,"San Francisco, CA",0.2349699760586077,0.6423515994498974
2728,ZCON,395057,2018-10-31,902685.0,"San Francisco, CA",0.05043059973621755,0.2349699760586077
2729,ZCON,395057,2018-11-30,899002.0,"San Francisco, CA",-0.40800500728382927,0.05043059973621755
2730,ZCON,395057,2018-12-31,891078.0,"San Francisco, CA",-0.8814218433329413,-0.40800500728382927
2731,ZCON,395057,2019-01-31,884375.0,"San Francisco, CA",-0.7522349334177281,-0.8814218433329413
2732,ZCON,395057,2019-02-28,880381.0,"San Francisco, CA",-0.45161837455830467,-0.7522349334177281
2733,ZCON,395057,2019-03-31,876642.0,"San Francisco, CA",-0.42470248676425015,-0.45161837455830467
2734,ZCON,395057,2019-04-30,874494.0,"San Francisco, CA",-0.24502590567186955,-0.42470248676425015
2735,ZCON,395057,2019-05-31,876813.0,"San Francisco, CA",0.2651819223459473,-0.24502590567186955
2736,ZCON,395057,2019-06-30,879190.0,"San Francisco, CA",0.27109543311971684,0.2651819223459473
2737,ZCON,395057,2019-07-31,881281.0,"San Francisco, CA",0.2378325504157175,0.27109543311971684
2738,ZCON,395057,2019-08-31,878689.0,"San Francisco, CA",-0.29411731332004143,0.2378325504157175
2739,ZCON,395057,2019-09-30,879717.0,"San Francisco, CA",0.11699247401526502,-0.29411731332004143
2740,ZCON,395057,2019-10-31,880868.0,"San Francisco, CA",0.1308375307059073,0.11699247401526502
2741,ZCON,395057,2019-11-30,882516.0,"San Francisco, CA",0.1870881902850341,0.1308375307059073
2742,ZCON,395057,2019-12-31,886619.0,"San Francisco, CA",0.46492074931219207,0.1870881902850341
2743,ZCON,395057,2020-01-31,889916.0,"San Francisco, CA",0.3718620963457875,0.46492074931219207
2744,ZCON,395057,2020-02-29,891814.0,"San Francisco, CA",0.21327855662782724,0.3718620963457875
