,indicator_id,region_id,date,value,region,change,lagged_change
6641,ZCON,395059,2017-12-31,767753.0,"San Jose, CA",2.0627834881606244,2.1090024555483255
6642,ZCON,395059,2018-01-31,783814.0,"San Jose, CA",2.0919488429221422,2.0627834881606244
6643,ZCON,395059,2018-02-28,799873.0,"San Jose, CA",2.0488279107033103,2.0919488429221422
6644,ZCON,395059,2018-03-31,814979.0,"San Jose, CA",1.888549807281903,2.0488279107033103
6645,ZCON,395059,2018-04-30,825691.0,"San Jose, CA",1.3143896959308066,1.888549807281903
6646,ZCON,395059,2018-05-31,841760.0,"San Jose, CA",1.9461275465034733,1.3143896959308066
6647,ZCON,395059,2018-06-30,856522.0,"San Jose, CA",1.7537065196730595,1.9461275465034733
6648,ZCON,395059,2018-07-31,871845.0,"San Jose, CA",1.788979150564729,1.7537065196730595
6649,ZCON,395059,2018-08-31,873716.0,"San Jose, CA",0.21460236624628592,1.788979150564729
6650,ZCON,395059,2018-09-30,868168.0,"San Jose, CA",-0.6349889437757827,0.21460236624628592
6651,ZCON,395059,2018-10-31,860731.0,"San Jose, CA",-0.856631435390387,-0.6349889437757827
6652,ZCON,395059,2018-11-30,852085.0,"San Jose, CA",-1.0044950164453281,-0.856631435390387
6653,ZCON,395059,2018-12-31,840512.0,"San Jose, CA",-1.3581978323758737,-1.0044950164453281
6654,ZCON,395059,2019-01-31,823818.0,"San Jose, CA",-1.9861703342724413,-1.3581978323758737
6655,ZCON,395059,2019-02-28,808656.0,"San Jose, CA",-1.8404550519653617,-1.9861703342724413
6656,ZCON,395059,2019-03-31,796735.0,"San Jose, CA",-1.4741744326388528,-1.8404550519653617
6657,ZCON,395059,2019-04-30,793777.0,"San Jose, CA",-0.37126522620444247,-1.4741744326388528
6658,ZCON,395059,2019-05-31,790184.0,"San Jose, CA",-0.4526460202298632,-0.37126522620444247
6659,ZCON,395059,2019-06-30,784564.0,"San Jose, CA",-0.7112267522501048,-0.4526460202298632
6660,ZCON,395059,2019-07-31,776144.0,"San Jose, CA",-1.0732075394741525,-0.7112267522501048
6661,ZCON,395059,2019-08-31,771393.0,"San Jose, CA",-0.6121286771526901,-1.0732075394741525
6662,ZCON,395059,2019-09-30,772880.0,"San Jose, CA",0.19276814801274522,-0.6121286771526901
6663,ZCON,395059,2019-10-31,774319.0,"San Jose, CA",0.18618673015216025,0.19276814801274522
6664,ZCON,395059,2019-11-30,776796.0,"San Jose, CA",0.31989399717686773,0.18618673015216025
6665,ZCON,395059,2019-12-31,780582.0,"San Jose, CA",0.4873866497767665,0.31989399717686773
6666,ZCON,395059,2020-01-31,787915.0,"San Jose, CA",0.939427247874014,0.4873866497767665
6667,ZCON,395059,2020-02-29,794258.0,"San Jose, CA",0.8050360762265063,0.939427247874014
