indicator_id,region_id,date,value,region,change,lagged_change
ZCON,395059,2019-05-31,790184.0,"San Jose, CA",-0.4526460202298632,-0.37126522620444247
ZCON,395059,2019-06-30,784564.0,"San Jose, CA",-0.7112267522501048,-0.4526460202298632
ZCON,395059,2019-07-31,776144.0,"San Jose, CA",-1.0732075394741525,-0.7112267522501048
ZCON,395059,2019-08-31,771393.0,"San Jose, CA",-0.6121286771526901,-1.0732075394741525
ZCON,395059,2019-09-30,772880.0,"San Jose, CA",0.19276814801274522,-0.6121286771526901
ZCON,395059,2019-10-31,774319.0,"San Jose, CA",0.18618673015216025,0.19276814801274522
ZCON,395059,2019-11-30,776796.0,"San Jose, CA",0.31989399717686773,0.18618673015216025
ZCON,395059,2019-12-31,780582.0,"San Jose, CA",0.4873866497767665,0.31989399717686773
ZCON,395059,2020-01-31,787915.0,"San Jose, CA",0.939427247874014,0.4873866497767665
ZCON,395059,2020-02-29,794258.0,"San Jose, CA",0.8050360762265063,0.939427247874014
