,date,region_id,region,value,change,lagged_change
6042,2020-02-29,394935,"Oklahoma City, OK",89207.0,0.43005910498170596,0.4523607577042732
6043,2020-03-31,394935,"Oklahoma City, OK",89526.0,0.35759525597767183,0.43005910498170596
6044,2020-04-30,394935,"Oklahoma City, OK",89883.0,0.3987668386837395,0.35759525597767183
6045,2020-05-31,394935,"Oklahoma City, OK",90255.0,0.4138713661092863,0.3987668386837395
6046,2020-06-30,394935,"Oklahoma City, OK",92089.0,2.032020386682176,0.4138713661092863
6047,2020-07-31,394935,"Oklahoma City, OK",92702.0,0.6656603937495342,2.032020386682176
6048,2020-08-31,394935,"Oklahoma City, OK",93017.0,0.3397984940993748,0.6656603937495342
6049,2020-09-30,394935,"Oklahoma City, OK",87180.0,-6.275197006998723,0.3397984940993748
6050,2020-10-31,394935,"Oklahoma City, OK",90017.0,3.2541867400780022,-6.275197006998723
6051,2020-11-30,394935,"Oklahoma City, OK",91910.0,2.1029361120677104,3.2541867400780022
6052,2020-12-31,394935,"Oklahoma City, OK",91331.0,-0.6299640953106311,2.1029361120677104
6053,2021-01-31,394935,"Oklahoma City, OK",92594.0,1.382882044431799,-0.6299640953106311
6054,2021-02-28,394935,"Oklahoma City, OK",92378.0,-0.2332764541978949,1.382882044431799
6055,2021-03-31,394935,"Oklahoma City, OK",97599.0,5.65177856199528,-0.2332764541978949
6056,2021-04-30,394935,"Oklahoma City, OK",99035.0,1.471326550476948,5.65177856199528
6057,2021-05-31,394935,"Oklahoma City, OK",100847.0,1.8296561821578239,1.471326550476948
