indicator_id,region_id,date,value,region,change,lagged_change
ZCON,394492,2019-04-30,151819.0,"Columbus, OH",0.41071971851478484,0.6711498768226853
ZCON,394492,2019-05-31,152453.0,"Columbus, OH",0.41760253986655727,0.41071971851478484
ZCON,394492,2019-06-30,153171.0,"Columbus, OH",0.4709648219451301,0.41760253986655727
ZCON,394492,2019-07-31,153929.0,"Columbus, OH",0.49487174465139283,0.4709648219451301
ZCON,394492,2019-08-31,154606.0,"Columbus, OH",0.4398131606130118,0.49487174465139283
ZCON,394492,2019-09-30,155520.0,"Columbus, OH",0.5911801611839129,0.4398131606130118
ZCON,394492,2019-10-31,156320.0,"Columbus, OH",0.5144032921810648,0.5911801611839129
ZCON,394492,2019-11-30,157141.0,"Columbus, OH",0.5252047082906941,0.5144032921810648
ZCON,394492,2019-12-31,158114.0,"Columbus, OH",0.6191891358716006,0.5252047082906941
ZCON,394492,2020-01-31,159352.0,"Columbus, OH",0.7829793693158171,0.6191891358716006
ZCON,394492,2020-02-29,160527.0,"Columbus, OH",0.7373613133189405,0.7829793693158171
