,indicator_id,region_id,date,value,region,change,lagged_change
2112,ZCON,395209,2018-04-30,287942.0,"Washington, DC",0.28279873228154173,0.33511431975985495
2113,ZCON,395209,2018-05-31,289145.0,"Washington, DC",0.41779247209507986,0.28279873228154173
2114,ZCON,395209,2018-06-30,290170.0,"Washington, DC",0.3544934202562633,0.41779247209507986
2115,ZCON,395209,2018-07-31,291423.0,"Washington, DC",0.43181583209841445,0.3544934202562633
2116,ZCON,395209,2018-08-31,292060.0,"Washington, DC",0.21858261015774705,0.43181583209841445
2117,ZCON,395209,2018-09-30,292519.0,"Washington, DC",0.15715948777648148,0.21858261015774705
2118,ZCON,395209,2018-10-31,292895.0,"Washington, DC",0.12853865902726636,0.15715948777648148
2119,ZCON,395209,2018-11-30,293155.0,"Washington, DC",0.08876901278616067,0.12853865902726636
2120,ZCON,395209,2018-12-31,294003.0,"Washington, DC",0.2892667701386742,0.08876901278616067
2121,ZCON,395209,2019-01-31,295092.0,"Washington, DC",0.37040438362874184,0.2892667701386742
2122,ZCON,395209,2019-02-28,296301.0,"Washington, DC",0.40970273677360947,0.37040438362874184
2123,ZCON,395209,2019-03-31,297472.0,"Washington, DC",0.3952062261011635,0.40970273677360947
2124,ZCON,395209,2019-04-30,298424.0,"Washington, DC",0.3200301204819178,0.3952062261011635
2125,ZCON,395209,2019-05-31,299599.0,"Washington, DC",0.3937350883306934,0.3200301204819178
2126,ZCON,395209,2019-06-30,300349.0,"Washington, DC",0.25033461393395573,0.3937350883306934
2127,ZCON,395209,2019-07-31,301014.0,"Washington, DC",0.22140909408721043,0.25033461393395573
2128,ZCON,395209,2019-08-31,301918.0,"Washington, DC",0.30031825762257824,0.22140909408721043
2129,ZCON,395209,2019-09-30,303246.0,"Washington, DC",0.43985453003796415,0.30031825762257824
2130,ZCON,395209,2019-10-31,304686.0,"Washington, DC",0.474861993233211,0.43985453003796415
2131,ZCON,395209,2019-11-30,306204.0,"Washington, DC",0.4982178373801327,0.474861993233211
2132,ZCON,395209,2019-12-31,307492.0,"Washington, DC",0.42063460960666266,0.4982178373801327
2133,ZCON,395209,2020-01-31,308658.0,"Washington, DC",0.3791968571540183,0.42063460960666266
2134,ZCON,395209,2020-02-29,309696.0,"Washington, DC",0.33629453958750055,0.3791968571540183
